"Person ID","Athlete Name","Athlete Position","Athlete Groups","Start Date","Start Time","Start Time (s)","End Time (s)","Week Start Date","Month Start Date","Session Type","Tags","Segment Name","Duration (mins)","Session Load","Distance (m)","Metres per Minute (m)","High Intensity Running (m)","No. of High Intensity Events","Sprint Distance (m)","No. of Sprints","Top Speed (kph)","Avg Speed (kph)","Accelerations","Decelerations","Percentage of Max Speed"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","09/04/2026","20:30","20:30:00","22:25:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","05/03/2026","20:30","20:30:00","22:20:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1450","8835","80","241","24","6","1","25.3","4.8","86","94","84.5"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","95","1368","8857","93","250","23","59","5","27.8","5.6","67","54","92.8"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","95","1368","8857","93","250","23","59","5","27.8","5.6","67","54","89.9"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","50","720","4533","91","111","12","13","2","26.1","5.4","32","32","87.1"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","45","649","4324","96","139","11","47","3","27.8","5.8","35","22","92.8"
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","115","897","6126","53","22","4","0","0","20.7","3.2","48","36","71.6"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","19/03/2026","20:30","20:30:00","22:10:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","100","1453","8981","90","48","8","0","0","22.2","5.4","82","57","69.6"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","09/04/2026","20:30","20:30:00","22:25:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","115","416","2801","24","15","2","0","0","23.3","1.5","20","23","73.1"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","93","1576","10029","108","368","34","53","9","29.1","6.5","78","61","97.2"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","93","1576","10029","108","368","34","53","9","29.1","6.5","78","61","95.8"
