Start Time,End Time,Athlete,Positions,Distance (m),RPE,Sprint Events,High Intensity Events,Max Speed (km/h),Average Speed (km/h),Sprint Distance (m) (Speed Zone 6),High intensity Running Distance (m) (Speed Zone 5),Meters / Minutes,Acceleration Events,Deceleration Events,Stationary / Walk (%),Jogging,Low Int Run,Med Int Run,High Int Run,Sprint,Ignore For Averages,Distance Profile M at 1 Kph,Distance Profile M at 2 Kph,Distance Profile M at 3 Kph,Distance Profile M at 4 Kph,Distance Profile M at 5 Kph,Distance Profile M at 6 Kph,Distance Profile M at 7 Kph,Distance Profile M at 8 Kph,Distance Profile M at 9 Kph,Distance Profile M at 10 Kph,Distance Profile M at 11 Kph,Distance Profile M at 12 Kph,Distance Profile M at 13 Kph,Distance Profile M at 14 Kph,Distance Profile M at 15 Kph,Distance Profile M at 16 Kph,Distance Profile M at 17 Kph,Distance Profile M at 18 Kph,Distance Profile M at 19 Kph,Distance Profile M at 20 Kph,Distance Profile M at 21 Kph,Distance Profile M at 22 Kph,Distance Profile M at 23 Kph,Distance Profile M at 24 Kph,Distance Profile M at 25 Kph,Distance Profile M at 26 Kph,Distance Profile M at 27 Kph,Distance Profile M at 28 Kph,Distance Profile M at 29 Kph,Distance Profile M at 30 Kph,Distance Profile M at 31 Kph,Distance Profile M at 32 Kph,Distance Profile M at 33 Kph,Distance Profile M at 34 Kph,Distance Profile M at 35 Kph,Distance Profile M at 36 Kph,Distance Profile M at 37 Kph,Distance Profile M at 38 Kph,Distance Profile M at 39 Kph,Distance Profile M at 40 Kph,Session Type
02/11/2025 13:37,02/11/2025 15:24,Aron,Centre Back,7207.404057043468,"",2,13.0,26.524801826477052,6.006170047536224,20.570384106030378,119.12465699992296,100.10283412560372,43.0,26.0,74.90708836247437,12.180777881511727,8.341614225886378,3.698160370118622,0.7360019756893275,0.1363571843195816,false,30.039526479381067,129.59719217971164,299.6462617142572,571.4110659323817,982.9669309337175,910.2109637370166,511.86582512249197,348.877663059772,376.91677231356914,456.474838251487,457.2100564748432,439.51377346979297,355.58244976798505,303.04221453021864,256.0341563811457,160.7268682785329,148.6281794361684,118.00987759835962,76.94235680687949,66.51695412373846,63.620346158085354,41.537185445461986,27.22289819572061,19.808455413347172,16.170066002184534,17.57002228605833,14.121043513624398,4.72845481292197,1.626907778951265,0.7847508456632899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MatchSession
02/11/2025 13:37,02/11/2025 15:24,Fernando Mingo Moreno,"",11448.615502725075,"",7,79.0,27.882001304626467,7.46648837134244,116.62377344350399,1012.6742243944692,124.44147285570735,111.0,103.0,65.37053906165511,10.762600024014002,9.950437781477941,9.461480650894467,3.864877620769115,0.5900648611893605,false,45.77118666766968,147.856460672725,350.85219512040516,682.5006888014077,880.2156972526698,908.9313800785778,642.626675677252,423.5426020949776,407.59741822693223,469.50564465760937,541.4804360459888,548.8416257772549,566.1507181373469,571.8237085007424,560.7563064464764,506.8645598889585,493.2251074443353,433.56448605604453,429.18047406376553,367.7124734092623,347.8678061406747,307.946176371449,243.34406347955309,179.65219000802915,138.49772565180518,89.40303677036398,69.60054521968456,47.16181479083454,23.802694637371566,19.21102703595971,1.5845570960449886,1.5440205029019836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MatchSession
02/11/2025 13:37,02/11/2025 15:24,Gilles De Vleeschauwer,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MatchSession
02/11/2025 13:37,02/11/2025 15:24,Jens Kroon,"",10463.85708287125,"",6,28.0,28.832402801513673,6.82425461926386,79.34512539292993,295.4415517920462,113.73757698773099,57.0,61.0,67.97886034085836,17.08470585661217,8.90446332918319,4.596238202632379,1.149941096616825,0.28579117409707255,false,32.959487649377955,112.93376891965302,367.3142594092821,882.6468503551685,1307.7401987796247,1020.1939618772849,630.39990699534,675.4304424248007,730.0805520964378,725.3085628353294,670.8746088283414,601.2843725705316,463.3780219841366,402.81836254505697,365.5506743025287,306.74922821942505,244.72878921915685,197.43362845730582,141.81757304447547,103.55629720183705,102.73853614003701,85.12262049010374,76.93330907586275,52.483395943710725,42.26862497384114,38.93527816103817,22.135704981556266,21.49415180749122,14.781384512469891,9.617821413793557,10.280524155089466,3.1399304723878148,0.7262530287753444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MatchSession
02/11/2025 13:37,02/11/2025 15:24,Joris Gerard Bernard Eissens,"",10023.037974114119,"",7,29.0,29.952002334594727,6.536763896161382,92.81415175932295,334.926620490609,108.94606493602303,66.0,56.0,71.4458119139392,12.307860301972742,9.980114968723331,4.775238317092604,1.103499239327451,0.3874752589446686,false,29.875976996599658,139.09499696326364,394.4799477463953,783.2111841408143,1210.11606531497,1241.1253483685914,661.5606226190433,407.409097489716,486.67260331934006,555.5386311201446,591.1021777180432,625.9477038316534,554.499540139399,468.301551136986,376.93211881787516,305.4334933354152,221.05276020788585,187.66560441734586,148.618851111018,132.9799458037395,83.95020516309101,68.6996269204555,69.14899652913851,59.6299874161229,59.096483247339656,52.32676583724526,42.14170410005566,25.38988449905733,16.03238817931251,9.987585983882399,5.702026980964792,4.2303134795835255,2.508880944865566,1.6175678928863761,0.9573363418779353,0.0,0.0,0.0,0.0,0.0,MatchSession
02/11/2025 13:37,02/11/2025 15:24,Jorrit,"",11201.131773193425,"",4,32.0,26.48880100250244,7.305085939039191,24.768015486178125,343.5836101313814,121.75143231731984,42.0,45.0,64.27874529692811,15.315115775295403,11.661472535755014,7.051782672157783,1.51527130975551,0.17761241010818837,false,17.236432260614187,104.02057011775227,264.79386264299296,669.3124515065388,1351.6400893610767,1224.105241747053,613.1784367716821,530.7608703111521,620.6939394427466,652.7320153746953,687.6861625869371,700.1828605410101,637.9431903159677,579.8239383850026,551.1953094452659,449.8735521632564,360.5424998876755,258.7949101786839,223.1538622325027,173.95258272950255,141.11752695596746,113.875037527856,92.98891287807486,63.452730786721716,46.75273694250582,37.945769681437724,19.572031253178917,8.842471071628047,3.349771105892683,0.0,0.8819319715888243,0.0,0.7300750164654828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MatchSession
02/11/2025 13:37,02/11/2025 15:24,Mateo Koch,"",12142.921859654463,"",1,20.0,27.313201332092287,7.9192968649920426,17.61200787262596,245.9665221660746,131.9882810832007,61.0,81.0,57.70077543362359,16.52016409944313,15.354878701398615,9.120492520647812,1.2195761671909846,0.08411307769587345,false,28.771240611222773,106.01334041782931,254.6390414413718,592.6387569284552,1117.6960398189976,1083.7682782971083,577.3995337455318,494.6188026552961,647.4295742378429,758.8821494224077,869.7826334054628,894.8191387465909,872.2797241958327,803.0856886308987,687.8046384455514,584.7559159901542,474.2369808521417,352.60364815972935,319.8912300261817,218.32600530710374,144.19889691298368,78.84654052606004,73.00633245209241,57.33889936817127,16.536083919359275,10.47839404492211,10.242582724871928,5.8858322277253095,3.700516222980661,3.245419919585307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MatchSession
02/11/2025 13:37,02/11/2025 15:24,Matthijs van Heesch,"",10270.541384808064,"",18,49.0,28.368000411987307,6.69817916400526,184.93115338312612,508.2193167107895,111.63631940008766,82.0,71.0,72.23913474607872,10.98285031116217,8.891238818460604,5.486220258350361,1.7924468434927028,0.6081090224554325,false,19.289986842975363,115.96599880624714,354.1865098657562,837.1126616242167,1401.8010700333912,1290.555061624199,519.6613269111414,375.6522535118417,435.3585381079463,495.76734965739377,550.1473246956499,543.8919018289439,504.6540449377044,425.359364853288,360.8751230629071,325.5484420376613,292.06088846208365,233.97173329227337,192.68435950958929,185.18207635491933,163.41994296101495,145.15698857107122,98.44004100162809,78.45237109182182,79.40360341530503,67.63579618001688,72.43532604422838,53.12097861612972,33.81151850901812,14.190475322992619,3.218941780263685,1.5293852944462007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MatchSession
02/11/2025 13:37,02/11/2025 15:24,Nick,"",7302.040038897283,"",4,15.0,27.316801071166992,6.258891461911957,45.06778415978741,135.25639286556444,104.31485769853262,28.0,30.0,70.86585505438251,15.328889354880445,9.452424516226444,3.3133589890005055,0.7840989017764058,0.25537318373368784,false,18.70533074473154,122.51379328609627,357.3829396094363,720.8745045691837,955.2818307785064,748.4246414531613,429.17937272768387,372.3593217108779,448.6764904831064,512.5980134063514,502.8354575381091,462.0776198907425,396.3010269649426,296.96992555004624,214.83907805773077,159.48902192288023,110.52405053415116,90.47163331461601,75.02416129165402,73.02841371097657,47.718697442918504,35.20256082224384,31.155891104384956,27.8970315070772,24.885537764554705,15.088643914064004,22.919379832339878,18.17806216328418,9.177038426139184,2.26056837529323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MatchSession
02/11/2025 13:37,02/11/2025 15:24,Ot Zwaenepoel,Centre Defensive Midfielder,11092.495007653819,"",6,26.0,26.344801139831542,7.234235874556839,42.804296341143996,304.9940148679432,120.57059790928064,53.0,71.0,66.42814805769828,13.2575933642618,12.046791232316338,6.930460549493767,1.1555192513122494,0.18148754491757216,false,26.63508347632184,107.58624918475371,258.23872020800695,534.629525029538,1175.5541874094752,1508.2890176038698,772.5645564353408,443.75172769235445,503.4485577305787,587.2800487107038,700.0043940058881,692.9173876260993,686.9535817271016,637.9565571823729,572.6190940218444,469.5425099973776,351.19678451674855,254.9122510370303,212.23547316727183,151.08630511011125,97.73318477485061,93.83352163519892,78.57413834181067,56.96422388580645,39.966976002623525,34.12743520338838,23.80598484718325,12.442331798629963,6.225697994877648,0.0,1.4195012966598266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MatchSession
